ID,Country,ADM0_A3,POP,ADO,LE,UEM,PAR
229,Europe & Central Asia (IDA & IBRD countries),TEC,52,25,77,8,19
230,Togo,TGO,51,92,60,7,18
231,Thailand,THA,51,45,78,1,6
232,Tajikistan,TJK,49,38,73,10,19
233,Turkmenistan,TKM,51,16,70,11,26
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,51,64,78,8,25
235,Middle East & North Africa (IDA & IBRD countries),TMN,50,42,74,23,18
236,Timor-Leste,TLS,49,45,70,7,39
237,Tonga,TON,50,15,76,,0
238,South Asia (IDA & IBRD),TSA,48,33,70,5,19
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,50,100,60,9,23
240,Trinidad and Tobago,TTO,51,31,74,5,31
241,Tunisia,TUN,51,7,77,16,31
242,Turkey,TUR,51,27,79,11,15
243,Tuvalu,TUV,,,,,7
244,Tanzania,TZA,50,118,66,4,37
245,Uganda,UGA,50,109,60,5,34
246,Ukraine,UKR,54,23,76,7,12
247,Upper middle income,UMC,50,32,77,6,24
248,Uruguay,URY,52,56,81,9,16
249,United States,USA,50,21,81,6,19
250,Uzbekistan,UZB,51,18,72,11,16
251,St. Vincent and the Grenadines,VCT,50,50,75,,13
252,"Venezuela, RB",VEN,50,79,78,9,14
253,British Virgin Islands,VGB,,,,,
254,Virgin Islands (U.S.),VIR,52,43,83,,
255,Vietnam,VNM,51,39,80,3,27
256,Vanuatu,VUT,49,43,74,,0
257,West Bank and Gaza,PSE,49,58,75,24,
258,World,WLD,50,44,74,6,23
259,Samoa,WSM,48,24,77,,10
260,"Yemen, Rep.",YEM,49,61,65,39,0
261,South Africa,ZAF,51,44,59,28,42
262,"Congo, Dem. Rep.",COD,50,122,60,9,9
263,Zambia,ZMB,50,88,62,12,18
264,Zimbabwe,ZWE,51,109,59,5,32
